iter	Passed	Remaining
0	58	58553
1	62	31298
2	83	27881
3	87	21884
4	92	18405
5	100	167266	138	19692
7	152	18926
8	182	20100
9	200	19813
10	205	18497
11	212	17531
12	217	16492
13	236	16632
14	244	16061
15	248	15277
16	253	14683
17	260	14216
18	264	13670
19	268	13165
20	273	12765
21	278	12399
22	286	12162
23	290	11824
24	295	11510
25	301	11307
26	306	11038
27	306	10648
28	315	10551
29	320	10376
30	328	10271
31	338	10246
32	358	10518
33	360	10233
34	361	9961
35	365	9793
36	370	9648
37	374	9485
38	376	9283
39	378	9082
40	385	9011
41	386	8815
42	387	8630
43	389	8455
44	390	8283
45	391	8112
46	392	7955
47	393	7806
48	397	7709
49	398	7571
50	401	7474
51	403	7362
52	404	7235
53	405	7112
54	407	6994
55	408	6879
56	410	6784
57	411	6677
58	418	6675
59	419	6574
60	421	6482
61	422	6389
62	423	6298
63	424	6210
64	4266	439	6114
67	445	6105
68	453	6119
69	459	6104
70	464	6080
71	472	6088
72	477	6057
73	483	6047
74	491	6067
75	496	6035
76	501	6008
77	504	5961
78	506	5908
79	509	5854
80	512	5816
81	526	5897
82	533	5892
83	540	5889
84	547	5888
85	554	5895
86	563	5918
87	573	5940
88	576	5905
89	582	5891
90	588	5878
91	593	5859
92	600	5853
93	603	5816
94	606	5780
95	610	5748
96	614	5722
97	617	5685
98	626	5699
99	634	5711
100	642	5722
101	647	5697
102	653	5689
103	660	5691
104	665	5669
105	669	5642
106	672	5612
107	677	5592
108	679	5556
109	684	5535
110	689	5522
111	693	5501
112	698	5483
113	703	5464
114	707	5442
115	712	5426
116	719	5426
117	724	5415
118	729	5404
119	736	5400
120	743	5400
121	749	5390
122	756	5390
123	760	5372
124	765	5359
125	771	5349
126	779	5359
127	785	5353
128	794	5361
129	799	5350
130	804	5334
131	810	5326
132	815	5313
133	820	5301
134	826	5296
135	831	5283
136	838	5283
137	844	5273
138	854	5294
139	859	5277
140	863	5259
141	866	5236
142	871	5221
143	875	5206
144	881	5195
145	889	5201
146	893	5186
147	900	5182
148	904	5168
149	909	5151
150	914	5140
151	918	5125
152	923	5110
153	928	5100
154	934	5095
155	941	5094
156	945	5075
157	949	5058
158	953	5041
159	957	5024
160	960	5005
161	966	4999
162	971	4986
163	974	4969
164	978	4952
165	98164	979166	99165	985167	99166	991	4945
167	995	169	1168	1001	170	1169	1004	171	1170	1009	172	1023	4892
173	1172	1017	174	1031	4864
175	1174	1026	176	1175	1030	177	1176	1034	178	1050	4817
179	1056	4811
180	1062	4806
181	1067	4796
182	1071	4783
183	1075	4769
184	1079	4757
185	1083	4743
186	1088	4730
187	1092	4718
188	1098	4714
189	1103	4704
190	1109	4698
191	1114	4689
192	1118	4677
193	1126	4681
194	1130	4665
195	1133	4651
196	1138	4639
197	1144	4634
198	1150	4629
199	1157	4628
200	1165	4631
201	1166	4608
202	1172	4603
203	1175	4588
204	1185	4597
205	1189	4585
206	1197	4585
207	1201	4574
208	1207	4569
209	1208	4547
210	1210	4525
211	1211	4504
212	1213	4484
213	1241	4558
214	1247	4554
215	1252	4544
216	1256	4535
217	1261	4525
218	1265	4513
219	1270	4502
220	1276	4501
221	1282	4494
222	1289	4494
223	1299	4500
224	1303	4491
225	1309	4484
226	1310	4462
227	1312	4443
228	1313	4422
229	1314	4401
230	1316	4381
231	1319	4369
232	1325	4363
233	1330	4356
234	1336	4349
235	1340	4338
236	1345	4330
237	1349	4320
238	1358	4326
239	1368	4333
240	1372	4323
241	1377	4314
242	1381	4303
243	1386	4296
244	1390	4285
245	1397	4281
246	1402	4275
247	1406	4263
248	1410	4252
249	1416	4249
250	1420	4239
251	1427	4235
252	1432	4228
253	1437	4220
254	1443	4218
255	1448	4210
256	1454	4205
257	1460	4200
258	1464	4189
259	1468	4178
260	1473	4172
261	1480	4169
262	1483	4157
263	1493	4162
264	1498	4155
265	1505	4154
266	1511	4149
267	1516	4141
268	1527	4152
269	1534	4148
270	1541	4146
271	1545	4136
272	1550	4128
273	1554	4119
274	1558	4108
275	1561	4096
276	1565	4086
277	1571	4080
278	1575	4071
279	1579	4061
280	1583	4052
281	1592	4054
282	1597	4047
283	1601	4037
284	1606	4030
285	1612	4026
286	1618	4019
287	1624	4015
288	1630	4012
289	1634	4001
290	1639	3994
291	1643	3983
292	1646	3973
293	1652	3967
294	1656	3959
295	1661	3951
296	1666	3945
297	1671	3936
298	1674	3925
299	1678	3916
300	1681	3903
301	1687	3900
302	1692	3892
303	1701	3894
304	1706	3888
305	1711	3880
306	1712	3865
307	1714	3851
308	1715	3836
309	1717	3822
310	1718	3807
311	1720	3793
312	1745	3830
313	1749	3823
314	1755	3818
315	1761	3811
316	1766	3806
317	1772	3801
318	1777	3794
319	1780	3784
320	1784	3775
321	1788	3766
322	1793	3759
323	1798	3751
324	1803	3744
325	1807	3736
326	1811	3727
327	1815	3720
328	1819	3710
329	1822	3699
330	1825	3690
331	1829	3681
332	1832	3670
333	1836	3662
334	1838	3650
335	1841	3639
336	1844	3628
337	1847	3617
338	1851	3610
339	1853	3598
340	1857	3588
341	1862	3584
342	1867	3576
343	1872	3571
344	1876	3561
345	1879	3552
346	1884	3546
347	1889	3540
348	1894	3533
349	1898	3526
350	1905	3522
351	1908	3513
352	1920	3520
353	1925	3514
354	1933	3513
355	1939	3507
356	1943	3499
357	1946	3491
358	1951	3483
359	1955	3476
360	1959	3467
361	1963	3460
362	1966	3451
363	1967	3438
364	1970	3428
365	1975	3421
366	1979	3413
367	1984	3408
368	1988	3400
369	1991	3391
370	1994	3381
371	1999	3374
372	2005	3371
373	2010	3365
374	2014	3357
375	2017	3348
