iter	Passed	Remaining
0	55	55781
1	59	29701
2	65	21709
3	71	17737
4	78	15596
5	84	13984
6	99	14116
7	100	1249588	103	113979	120	11963
10	126	11414
11	132	10942
12	137	10475
13	143	10073
14	154	10171
15	159	9801
16	165	9556
17	169	918	118	173	819	119	176	820	120	182	8493
21	186	8286
22	189	8054
23	193	7886
24	198	7754
25	203	7621
26	207	7490
27	215	7472
28	222	7459
29	227	7352
30	231	7246
31	236	7163
32	241	7081
33	245	6989
34	250	6918
35	256	6866
36	261	6799
37	265	6728
38	271	6692
39	276	6638
40	281	6584
41	287	6553
42	292	6509
43	295	6420
44	299	6365
45	304	6323
46	309	6272
47	312	6204
48	317	6161
49	320	6089
50	328	6104
51	332	6055
52	336	6007
53	340	5958
54	343	5901
55	346	5844
56	351	5812
57	357	5798
58	360	5755
59	365	5727
60	370	5698
61	376	5694
62	382	5695
63	387	5661
64	391	5625
65	395	5598
66	400	5573
67	404	5543
68	408	5515
69	412	5485
70	418	5477
71	423	5454
72	428	5435
73	432	5414
74	437	5393
75	441	5372
76	445	5343
77	451	5334
78	459	5353
79	464	5336
80	467	5305
81	472	5289
82	477	5271
83	481	5250
84	486	5239
85	491	5219
86	495	5202
87	498	5161
88	502	5142
89	508	5139
90	513	5129
91	516	5092
92	518	5056
93	519	5006
94	521	4971
95	528	4974
96	530	4938
97	534	4924
98	536	4886
99	540	4863
100	542	4830
101	547	4817
102	552	4808
103	554	4777
104	556	4739
105	558	4708
106	562	4690
107	566	4680
108	570	4664
109	575	4652
110	581	4656
111	590	4684
112	597	4688
113	603	4689
114	607	4671
115	615	4693
116	619	4672
117	623	4661
118	627	4642
119	631	4627
120	636	4624
121	641	4615
122	645	4603
123	649	4589
124	655	4585
125	661	4585
126	664	4567
127	668	4556
128	676	4569
129	680	4551
130	684	4537
131	688	4527
132	691	4508
133	695	4497
134	702	4501
135	707	4493
136	708	4463
137	709	4433
138	711	4407
139	712	4377
140	714	4350
141	715	4321
142	716	4292
143	717	4265
144	718	4237
145	719	4210
146	721	4183
147	722	4156
148	723	4130
149	724	4107
150	726	4084
151	731	4081
152	737	4080
153	741	4074
154	745	4064
155	749	4054
156	752	4042
157	757	4037
158	761	4026
159	764	4015
160	770	4015
