iter	Logloss
0	0.6884985445
1	0.6831984838
2	0.6783688949
3	0.6729160917
4	0.6677429994
5	0.6637333678
6	0.6580427154
7	0.6530212366
8	0.6487416155
9	0.6400909471
10	0.6352774929
11	0.6310045354
12	0.6263916862
13	0.6216172043
14	0.6172418896
15	0.6131725003
16	0.6095792957
17	0.6047535298118	0.6014476114119	0.598589598
20	0.5947069766
21	0.5913270372
22	0.5876892942
23	0.5847422033
24	0.5814700391
25	0.5782679183
26	0.5750024424
27	0.5722708812
28	0.5696159659
29	0.5666457552
30	0.5632710453
31	0.5602081669
32	0.5573788655
33	0.5544783884
34	0.5517872888
35	0.5488534176
36	0.5460754187
37	0.5435119902
38	0.5418655521
39	0.5395674145
40	0.5372788279
41	0.5347849158
42	0.5322081669
43	0.5302814661
44	0.5278208131
45	0.525464009
46	0.5231935765
47	0.520929894
48	0.5186400979
49	0.5163823168
50	0.514392931
51	0.5124661053
52	0.510103662
53	0.5076816786
54	0.5063724668
55	0.5045145733
56	0.5028989785
57	0.5009661148
58	0.4992145471
59	0.4976156356
60	0.4958947416
61	0.4938186117
62	0.4921168014
63	0.4900141704
64	0.4882811671
65	0.4861592619
66	0.48498215
67	0.4836168688
68	0.4822662305
69	0.4808110594
70	0.4793472985
71	0.4778800467
72	0.4763037764
73	0.4752153765
74	0.473330734
75	0.4719785482
76	0.4704340398
77	0.4688662006
78	0.4672715893
79	0.4659302559
80	0.4649177754
81	0.4637097857
82	0.4623600181
83	0.4613073083
84	0.4604302161
85	0.4593941305
86	0.4585421124
87	0.457541543
88	0.4563377385
89	0.4552950253
90	0.4540492299
91	0.453157856
92	0.4519672787
93	0.4507317217
94	0.4497599518
95	0.4486289756
96	0.4478248453
97	0.4469358217
98	0.4458462295
99	0.4451997744
100	0.444212003
101	0.4434234248
102	0.4427095795
103	0.4416741275
104	0.440562402
105	0.4397660014
106	0.4391414461
107	0.4385979949
108	0.4376169685
109	0.4367099085
110	0.4358507271
111	0.4350466113
112	0.4340686455
113	0.4333691787
114	0.4328021625
115	0.4319801714
116	0.4313475937
117	0.4304171047
118	0.4299241348
119	0.4291974987
120	0.4284180069
121	0.4278849555
122	0.4269879084
123	0.4264909442
124	0.4259192965
125	0.4253031145
126	0.4246303914
127	0.4240890503
128	0.4231681694
129	0.4223791621
130	0.421912817
131	0.4209890722
132	0.4203081174
133	0.4196158309
134	0.4190983508
135	0.4186550186
136	0.4181801638
137	0.4176903297
138	0.4170866221
139	0.4165715331
140	0.4160665842
141	0.4154994847
142	0.4150721188
143	0.4144386847
144	0.4139658397
145	0.4134268529
146	0.4129535485
147	0.4125339063
148	0.4120002649
149	0.4116068745
150	0.4113453198
151	0.4109693079
152	0.4105995379
153	0.4102780934
154	0.4097343808
155	0.4093390212
156	0.4084613455
157	0.4080544838
158	0.4075056261
159	0.407019776
160	0.4065469507
161	0.405999876
162	0.4053810449
163	0.4049982602
164	0.4044726185
165	0.4038538441
166	0.4032817171
167	0.4029071414
168	0.4025619929
169	0.4020736992
170	0.4018158653
171	0.4013040014
172	0.4007747747
173	0.4001735887
174	0.3998414861
175	0.3993725347
176	0.3986482539
177	0.3983558662
178	0.3980840455
179	0.3977578795
180	0.3973211499
181	0.3970497455
182	0.3966075995
183	0.3962701735
184	0.3958001895
185	0.395528625
186	0.3952863105
187	0.3949486314
188	0.3944592563
189	0.3940725336
190	0.393620805
191	0.3931045099
192	0.3928882974
193	0.3925174627
194	0.3920740195
195	0.3918789584
196	0.3914043941
197	0.391097108
198	0.3908881744
199	0.3907016738
200	0.3904071671
201	0.3901774094
202	0.3899412343
203	0.389704875
204	0.3892480601
205	0.3887900079
206	0.3885627061
207	0.3883044043
208	0.3879794115
209	0.3877161232
210	0.387437172
211	0.3870534605
212	0.3867512408
213	0.3862736656
214	0.3859072917
215	0.3855609073
216	0.3851667673
217	0.3848795518
218	0.3846472723
219	0.3844393766
220	0.3842822876
221	0.3841262475
222	0.3838407767
223	0.3834223521
224	0.3830205814
225	0.3828484905
226	0.3825433676
227	0.382202119
228	0.3819915564
229	0.3815662705
230	0.3812023432
231	0.3810815544
232	0.3808616641
233	0.3803649349
234	0.3799371462
235	0.3794857383
236	0.3792875408
237	0.3791622183
238	0.3790460565
239	0.3786757371
240	0.378501219
241	0.3782496045
242	0.3779533156
243	0.3776988075
244	0.3774491536
245	0.3772172401
246	0.3768966813
247	0.37665902
248	0.3763888235
249	0.3762121562
250	0.3758861569
251	0.3756324779
252	0.3753980241
253	0.3751132114
254	0.3749216286
255	0.3747135481
256	0.3743606209
257	0.37409498625258	0.373835392259	0.3908810364
260	0.390601916
261	0.3903579513
262	0.3900384869
263	0.3899783267
264	0.3895354128
