iter	Logloss
0	0.6855163526
1	0.678661683
2	0.6713383768
3	0.6650050945
4	0.6590422876
5	0.6520664123
6	0.6460558279
7	0.6396243239
8	0.6337008889
9	0.6281017739
10	0.6232420945
11	0.6185516393
12	0.6146704528
13	0.6098014863
14	0.6050423121
15	0.6009193183
16	0.5961313204
17	0.592327141
18	0.5880832471
19	0.5836864456
20	0.5789953237
21	0.5749523827
22	0.5717003169
23	0.5679791609
24	0.5642075288
25	0.561326747
26	0.5579594536
27	0.5542742492
28	0.550898758
29	0.5479065785
30	0.5448213396
31	0.5422707069
32	0.5397930226
33	0.5370939776
34	0.5346608274
35	0.5321602975
36	0.5297259782
37	0.5273230362
38	0.5251495757
39	0.5223005228
40	0.5196693508
41	0.5171012683
42	0.5148083497
43	0.5124701569
44	0.5106031314
45	0.508761175
46	0.507529024
47	0.5053455428
48	0.5036855376
49	0.5022226245
50	0.500837883
51	0.499215111
52	0.4973615197
53	0.4952993383
54	0.493622873
55	0.4915337834
56	0.4899697878
57	0.4884394082
58	0.4871879433
59	0.4855210319
60	0.4843357119
61	0.4830853935
62	0.4817190557
63	0.4802404781
64	0.47871461
65	0.4775653284
66	0.4764242543
67	0.475012712
68	0.4738636218
69	0.4725242097
70	0.471465091
71	0.4704927903
72	0.4693211849
73	0.4683919754
74	0.4675851507
75	0.4667249083
76	0.4658352034
77	0.4650406648
78	0.4638658391
79	0.4631014716
80	0.4620588083
81	0.4609756672
82	0.4600459231
83	0.4590449796
84	0.4581281702
85	0.4579117149
86	0.4572803894
87	0.4565329906
88	0.4557917243
89	0.4550832242
90	0.4543635528
91	0.453539733
92	0.4524284059
93	0.4517414526
94	0.450880503
95	0.4502818624
96	0.4495955195
97	0.4486264443
98	0.4476710744
99	0.4469829148
100	0.4462532751
101	0.4456608043
102	0.4447837823
103	0.4442679408
104	0.4436221894
105	0.4430658203
106	0.442486655
107	0.4419201624
108	0.4413487211
109	0.4408012607
110	0.440186288
111	0.4395262215
112	0.4389035634
113	0.4384271234
114	0.4378611171
115	0.4374100286
116	0.4369398804
117	0.4362692728
118	0.4359056726
119	0.4355065734
120	0.4352173961
121	0.434695362
122	0.4342050675
123	0.4339087429
124	0.4335277021
125	0.4331312807
126	0.4326293128
127	0.4322734456
128	0.431965666
129	0.4315232291
130	0.4310670794
131	0.4306851493
132	0.4302985265
133	0.4300524657
134	0.42982519
135	0.4294919003
136	0.4292552706
137	0.4289034122
138	0.4284889848
139	0.4281676628
140	0.4276696064
141	0.4274148229
142	0.4271702906
143	0.4267815166
144	0.426246181
145	0.4257619891
146	0.4254036816
147	0.4250642497
148	0.4247349632
149	0.4243133357
150	0.4239350891
151	0.4235246996
152	0.42327833
153	0.4230107595
154	0.4226431773
155	0.4222780326
156	0.4219414193
157	0.4214878071
158	0.4212543966
159	0.4209842792
160	0.420774764
161	0.4204760985
162	0.4200813214
163	0.4196659769
164	0.4192318426
165	0.4190148165
166	0.4188632627
167	0.4186782492
168	0.4182355077
169	0.4179933849
170	0.417683927
171	0.4175000753
172	0.4171184949
173	0.4166874843
174	0.4164816069
175	0.4162290594
176	0.4160903545
177	0.4157079461
178	0.4155469212
179	0.4153361946
180	0.4150351457
181	0.4148199818
182	0.4145091157
183	0.4142301956
184	0.4137754521
185	0.413535254
186	0.4133233426
187	0.4131005235
188	0.4128204204
189	0.4124177317
190	0.4121456215
191	0.4119358877
192	0.4117202679
193	0.4115632746
194	0.4114226142
195	0.4112582193
196	0.4110191775
197	0.4107348593
198	0.410397175
199	0.4102564757
200	0.4099384632
201	0.4098569376
202	0.4096473873
203	0.4094009623
204	0.4091982671
205	0.4088804415
206	0.4087110467
207	0.4084042394
208	0.4082195148
209	0.4079647344
210	0.4077967695
211	0.4075682969
212	0.4074172034
213	0.4071329066
214	0.4070258938
215	0.4068414123
216	0.4066951203
217	0.4063630699
218	0.406151761
219	0.4060066823
220	0.4057507795
221	0.4055568405
222	0.4053682481
223	0.4052248668
224	0.4049965187
225	0.4047259246
226	0.4044597233
227	0.4042521835
228	0.4040460682
229	0.4039329286
230	0.4038427398
231	0.403704546
232	0.4034769781
233	0.4032036379
234	0.4029510446
235	0.4028345485
236	0.4025763843
237	0.402473489
238	0.4023092615
239	0.4020837162
240	0.4018520481
241	0.4016739564
242	0.4015156964
243	0.4013766075
244	0.4011440898
245	0.401012789
246	0.4007333263
247	0.4005438459
248	0.4003815653
249	0.4002870257
250	0.4000539707
251	0.3998164387
252	0.399697158
253	0.3995221062
254	0.3994831717
255	0.3992564713
256	0.3990676209
257	0.3990113694
258	0.3988491456
259	0.3987101765
260	0.3985457122
261	0.3984019616
262	0.3980762899
263	0.3979464852
264	0.3978248196
265	0.3976789066
266	0.3974397344
267	0.3972392605
268	0.3971357974
269	0.396758629
270	0.3963928275
271	0.3962978522
272	0.3961088877
273	0.3959667536
274	0.3958182233
275	0.395713646
276	0.3955873124
277	0.3954126533
278	0.3952210772
279	0.3950632441
280	0.3949544636
281	0.3948098629
282	0.3947471493
283	0.3945357948
284	0.3942393395
285	0.3940311761
286	0.3939584619
287	0.3937227759
288	0.3935359522
289	0.3934160007
290	0.3932231771
291	0.3930204726
292	0.3928122348
293	0.3926586605
294	0.3924228925
295	0.3922552848
296	0.3920477857
297	0.3918912921
298	0.3917256071
299	0.3915268831
300	0.3913744393
301	0.3912102334
302	0.3908997025
303	0.3906938874
304	0.3905244519
305	0.3904684749
